lcz,name,type,n_grids,total_pop,AT_C,TBI_K,pop_share,exposure_score,exposure_share
15,Bare rock/paved,Natural,145,10139.778270721436,31.050012207031273,2.20001220703125,0.0006912889256317137,22307.635972177377,0.0007633981897076435
1,Compact high-rise,Built-up,1924,479464.347202301,30.950006103515648,2.100006103515625,0.03268793306982318,1006878.0555429669,0.03445676116539335
2,Compact mid-rise,Built-up,11984,2023793.1212997437,30.950006103515648,2.100006103515625,0.13797400053251982,4249977.9069823995,0.14544012841765794
3,Compact low-rise,Built-up,6251,527063.5300884247,30.920007324218773,2.07000732421875,0.035933052156234394,1091025.3676116285,0.03733639869319322
4,Open high-rise,Built-up,15754,2900872.6658611298,30.920007324218773,2.07000732421875,0.19776972385756791,6004827.66495851,0.2054935168680837
5,Open mid-rise,Built-up,6125,652109.0913925171,30.899987792968773,2.04998779296875,0.04445815097210528,1336815.677038603,0.04574768339849583
6,Open low-rise,Built-up,27982,1228331.3680992126,30.879998779296898,2.029998779296875,0.08374264693981547,2493511.177813462,0.08533140497418527
16,Bare soil/sand,Natural,163,5036.772630691528,30.850000000000023,2.0,0.00034338671394579083,10073.545261383057,0.00034473066648878204
8,Large low-rise,Built-up,70941,6136331.813903809,30.790002441406273,1.94000244140625,0.418350196000041,11904498.700252231,0.40738842827111593
10,Heavy industry,Built-up,2047,349108.2003517151,30.760003662109398,1.910003662109375,0.023800780086800408,666797.9411441892,0.022818748782037473
14,Low plants,Natural,449,16485.358671188354,30.350000000000023,1.5,0.0011239048409338076,24728.03800678253,0.0008462276985756745
12,Scattered trees,Natural,1676,89775.31331157684,30.249993896484398,1.399993896484375,0.006120516467959697,125684.89069118004,0.004301110980424734
11,Dense trees,Natural,4030,189702.70777225494,30.050012207031273,1.20001220703125,0.01293316062186226,227645.56503358792,0.00779034642928379
9,Sparsely built,Built-up,1985,35797.87617397308,29.899987792968773,1.04998779296875,0.0024405538957058747,37587.3329968786,0.001286290577878511
17,Water,Natural,402,23919.067254066467,29.649987792968773,0.79998779296875,0.001630704919053409,19134.961822451733,0.0006548248874781474
